Sitio,Tipo,Fecha,Transecto,Bloque,Numero,Especie,FVE ID,Codigo,Largo,Swab,Dedo,Recap,Foto,Notas
LL-N,N,06/09/22,4,D,67,priach,priach,0002,2.5,Y,Y,N,67,
LL-N,N,06/09/22,4,D,68,priach,priach,0002,2.8,Y,Y,N,68,
LL-C,C,06/09/22,1,A,69,priach,priach,0003,1.3,Y,Y,N,69,murió
LL-C,C,06/09/22,1,B,R11,priach,priach,0003,,N,N,Y,R11,
LL-C,C,06/09/22,1,C,70,priach,priach,0003,3.1,Y,Y,N,70,
LL-C,C,06/09/22,2,A,R12,priach,priach,0003,,N,N,Y,R12,
LL-C,C,06/09/22,2,A,71,priach,priach,0003,0.8,Y,Y,N,71,
LL-C,C,06/09/22,2,C,R13,priach,priach,0003,,N,N,Y,R13,
LL-C,C,06/09/22,2,C,72,priach,priach,0003,2.8,Y,Y,N,72,
LL-C,C,06/09/22,3,A,R14,priach,priach,0003,,N,N,Y,R14,
LL-C,C,06/09/22,3,A,73,priach,priach,0003,2.6,Y,Y,N,73,
LL-C,C,06/09/22,3,B,74,priach,priach,0003,2.9,Y,Y,N,74,
LL-C,C,06/09/22,3,C,75,priach,priach,0003,3.0,Y,Y,N,75,
LL-C,C,06/09/22,3,C,76,priach,priach,0003,2.6,Y,Y,N,76,
JZ-C,C,07/09/22,1,A,77,priach,priach,0005,2.4,Y,Y,N,77,
JZ-C,C,07/09/22,1,A,78,priach,priach,0005,2.9,Y,Y,N,77,
JZ-C,C,07/09/22,1,C,R15,priach,priach,0005,,N,N,Y,R15,
JZ-C,C,07/09/22,1,D,79,priach,priach,0005,3.6,Y,Y,N,79,
JZ-C,C,07/09/22,1,D,80,priach,priach,0005,3.6,Y,Y,N,80,
JZ-C,C,07/09/22,2,A,81,priach,priach,0005,2.9,Y,Y,N,79,
JZ-C,C,07/09/22,2,A,82,priach,priach,0005,1.7,Y,Y,N,82,
JZ-C,C,07/09/22,2,C,83,priach,priach,0005,3.0,Y,Y,N,R15,
JZ-C,C,07/09/22,2,D,R16,priach,priach,0005,,N,N,Y,82,
JZ-C,C,07/09/22,3,,R17,priach,priach,0005,,N,N,Y,R17,
JZ-C,C,07/09/22,3,D,84,priach,priach,0005,2.9,Y,Y,N,77,
JZ-C,C,07/09/22,3,D,85,smipha,smipha,0005,6.9,Y,Y,N,85,
JZ-C,C,07/09/22,4,B,86,boaboa,boaboa,0005,6.5,Y,Y,N,86,
JZ-C,C,07/09/22,4,D,87,priach,priach,0005,3.2,Y,Y,N,79,
JZ-N,N,07/09/22,1,B,88,priach,priach,0022 + 0005,2.6,N,N,Y,R17,"mal corté, tuve que arreglarlo"
JZ-N,N,07/09/22,1,D,89,rhiala,rhiala,0022 + 0005,1.6,Y,Y,N,89,"mal corté, tuve que arreglarlo"
JZ-N,N,07/09/22,2,A,90,priach,priach,0020,2.7,Y,Y,N,R17,
JZ-N,N,07/09/22,2,B,91,priach,priach,0020,2.9,Y,Y,N,R17,
JZ-N,N,07/09/22,2,C,92,rhiala,rhiala,0020,2.0,Y,Y,N,92,
FCAT-V2,V,08/09/22,1,C,93,oopsyl,oopsyl,0030,2.5,Y,Y,N,93,
FCAT-V2,V,08/09/22,2,A,94,priach,priach,0030,2.8,Y,Y,N,94,
FCAT-V2,V,08/09/22,3,D,95,priach,priach,0030,2.0,Y,Y,N,94,
FCAT-V2,V,08/09/22,4,A,96,priach,priach,0030,2.0,Y,Y,N,96,
FCAT-B2,B,08/09/22,1,B,97,oopsyl,oopsyl,0030 + 0040,1.8,Y,Y,N,93,"mal corté, tuve que arreglarlo"
FCAT-B2,B,08/09/22,1,C,98,priach,priach,0040,2.9,Y,Y,N,94,
FCAT-B2,B,08/09/22,1,C,99,priach,priach,0040,2.9,Y,Y,N,94,
FCAT-B2,B,08/09/22,2,A,100,priwal,priwal,0040,2.9,Y,Y,N,100,
FCAT-B2,B,08/09/22,2,D,101,epiesp,Epipedobates espinosai ,0030 + 0040,1.8,Y,Y,N,101,
FCAT-B2,B,08/09/22,3,A,102,oopsyl,oopsyl,0040,2.2,Y,Y,N,93,
FCAT-B2,B,08/09/22,3,A,103,priach,priach,0040,2.6,Y,Y,N,94,
FCAT-B2,B,08/09/22,3,A,104,priach,priach,0040,2.6,Y,Y,N,94,
FCAT-B2,B,08/09/22,4,D,105,leubil,leubil,0040,2.5,Y,Y,N,105,muerto - tomamos el individuo para llevar al USFQ
AL-N,N,09/09/22,1,A,106,priach,priach,0200,2.0,Y,Y,N,106,
AL-N,N,09/09/22,2,A,107,priach,priach,0200,2.3,Y,Y,N,106,
AL-N,N,09/09/22,2,B,108,priach,priach,0200,2.1,Y,Y,N,108,
AL-N,N,09/09/22,2,B,109,priach,priach,0200,3.5,Y,Y,N,109,
AL-N,N,09/09/22,2,C,110,priach,priach,0200,2.3,Y,Y,N,106,
AL-N,N,09/09/22,3,B,111,priach,priach,0200,2.1,Y,Y,N,111,
AL-N,N,09/09/22,4,D,112,priach,priach,0200,1.8,Y,Y,N,106,
JZJ-C,C,09/09/22,1,A,113,priach,priach,0200,1.8,Y,Y,N,106,
JZJ-C,C,09/09/22,1,B,114,priach,priach,0200,2.2,Y,Y,N,114,
JZJ-C,C,09/09/22,1,B,115,priach,priach,0200,2.6,Y,Y,N,114,
JZJ-C,C,09/09/22,1,C,116,priach,priach,0200,2.1,Y,Y,N,116,
JZJ-C,C,09/09/22,1,C,117,priach,priach,0200,2.2,Y,Y,N,117,
JZJ-C,C,09/09/22,1,C,118,priach,priach,0200,2.3,Y,Y,N,114,
JZJ-C,C,09/09/22,1,D,119,priach,priach,0200,1.6,Y,Y,N,114,
JZJ-C,C,09/09/22,2,A,120,priach,priach,0200,2.5,Y,Y,N,117,
JZJ-C,C,09/09/22,2,A,121,priach,priach,0200,2.8,Y,Y,N,106,
JZJ-C,C,09/09/22,2,B,122,priach,priach,0200,3.4,Y,Y,N,122,
JZJ-C,C,09/09/22,2,C,123,priach,priach,0200,2.2,Y,Y,N,123,
JZJ-C,C,09/09/22,2,D,124,priach,priach,0200,2.9,Y,Y,N,123,
JZJ-C,C,09/09/22,3,A,125,priach,priach,0200,2.7,Y,Y,N,108,
JZJ-C,C,09/09/22,3,B,126,priach,priach,0200,4.3,Y,Y,N,108,
JZJ-C,C,09/09/22,3,C,127,priach,priach,0200,2.5,Y,Y,N,114,
JZJ-C,C,09/09/22,3,C,128,priach,priach,0200,3.7,Y,Y,N,108,
JZJ-C,C,09/09/22,3,C,129,priach,priach,0200,2.9,Y,Y,N,109,
JZJ-C,C,09/09/22,3,D,130,priach,priach,0200,3.2,Y,Y,N,109,
JZJ-C,C,09/09/22,3,D,131,priach,priach,0200,3.0,Y,Y,N,109,
JZJ-C,C,09/09/22,4,A,132,priach,priach,0200,3.4,Y,Y,N,132,
JZJ-C,C,09/09/22,4,A,133,priach,priach,0200,2.6,Y,Y,N,132,
JZJ-C,C,09/09/22,4,B,134,priach,priach,0200,2.4,Y,Y,N,108,
JZJ-C,C,09/09/22,4,D,135,priach,priach,0200,2.8,Y,Y,N,109,
JZJ-C,C,09/09/22,4,D,136,priach,priach,0200,2.7,Y,Y,N,108,
FCAT-B2,B,10/09/22,1,A,137,epibou,epibou,0040,1.6,Y,Y,N,137,
FCAT-B2,B,10/09/22,1,C,R18,priach,priach,0040,,N,N,Y,R18,
FCAT-B2,B,10/09/22,2,C,138,epibou,epibou,0040,1.8,Y,Y,N,138,
FCAT-B2,B,10/09/22,2,D,139,priach,priach,0040,3.6,Y,Y,N,139,
FCAT-B2,B,10/09/22,3,A,R19,oopsyl,oopsyl,0010 + 0040,,N,N,Y,R19,"mal corto, no tuvo el 0010 cuando lo encontramos pues coregimos el codigo"
FCAT-B2,B,10/09/22,3,B,140,priach,priach,0040,3.0,Y,Y,N,139,
FCAT-B2,B,10/09/22,4,A,141,priach,priach,0040,3.2,Y,Y,N,139,
FCAT-B2,B,10/09/22,4,C,142,priach,priach,0040,2.1,Y,Y,N,138,
FCAT-B2,B,10/09/22,4,D,143,priach,priach,0040,2.6,Y,Y,N,139,
FCAT-B2,B,10/09/22,4,D,144,priach,priach,0040,2.9,Y,Y,N,139,
FCAT-V2,V,10/09/22,1,A,145,priach,priach,0030,3.8,Y,Y,N,145,
FCAT-V2,V,10/09/22,1,A,146,priach,priach,0030,3.5,Y,Y,N,139,
FCAT-V2,V,10/09/22,1,B,147,priach,priach,0030,2.3,Y,Y,N,139,
FCAT-V2,V,10/09/22,1,D,148,oopsyl,oopsyl,0030,2.9,Y,Y,N,R19,
FCAT-V2,V,10/09/22,2,A,149,priach,priach,0030,3.0,Y,Y,N,139,
FCAT-V2,V,10/09/22,2,C,150,priach,priach,0030,2.2,Y,Y,N,139,
FCAT-V2,V,10/09/22,2,C,151,priach,priach,0030,3.4,Y,Y,N,139,
FCAT-V2,V,10/09/22,2,D,152,priach,priach,0030,2.8,Y,Y,N,152,
FCAT-V2,V,10/09/22,3,D,153,priach,priach,0030,2.8,Y,Y,N,139,
FCAT-V2,V,10/09/22,3,D,154,priach,priach,0030,2.2,Y,Y,N,154,
JZJ-C,C,12/09/22,1,A,155,priach,priach,0300,2.6,Y,Y,N,155,
JZJ-C,C,12/09/22,1,A,156,priach,priach,0300,3.5,Y,Y,N,156,
JZJ-C,C,12/09/22,1,A,157,priach,priach,0300,2.0,Y,Y,N,157,
JZJ-C,C,12/09/22,1,A,R20,priach,priach,0300,,N,N,Y,157,
JZJ-C,C,12/09/22,1,A,R21,priach,priach,0300,,N,N,Y,157,
JZJ-C,C,12/09/22,1,B,158,priach,priach,0300,2.4,Y,Y,N,157,
JZJ-C,C,12/09/22,1,B,R22,priach,priach,0300,,N,N,Y,157,
JZJ-C,C,12/09/22,1,B,159,priach,priach,0300,2.5,Y,Y,N,156,
JZJ-C,C,12/09/22,1,B,160,priach,priach,0300,2.8,Y,Y,N,155,
JZJ-C,C,12/09/22,1,C,161,priach,priach,0300,2.2,Y,Y,N,160,
JZJ-C,C,12/09/22,1,C,R23,priach,priach,0300,,N,N,Y,157,1 escapo del 1D
JZJ-C,C,12/09/22,2,A,162,priach,priach,0300,1.7,Y,Y,N,157,
JZJ-C,C,12/09/22,2,A,R24,priach,priach,0300,,N,N,Y,156,
JZJ-C,C,12/09/22,2,B,163,priach,priach,0300,3.6,Y,Y,N,155,
JZJ-C,C,12/09/22,2,B,164,priach,priach,0300,3.3,Y,Y,N,155,
JZJ-C,C,12/09/22,2,C,165,priach,priach,0300,2.3,Y,Y,N,156,
JZJ-C,C,12/09/22,2,C,166,priach,priach,0300,3.9,Y,Y,N,166,
JZJ-C,C,12/09/22,3,A,167,priach,priach,0300,3.4,Y,Y,N,166,
JZJ-C,C,12/09/22,3,B,168,priach,priach,0300,2.6,Y,Y,N,168,
JZJ-C,C,12/09/22,3,B,169,priach,priach,0300,1.9,Y,Y,N,169,
JZJ-C,C,12/09/22,3,C,170,priach,priach,0300,3.3,Y,Y,N,170,en amplexus
JZJ-C,C,12/09/22,3,C,171,priach,priach,0300,2.7,Y,Y,N,156,en amplexus
JZJ-C,C,12/09/22,3,C,R25,priach,priach,0300,,N,N,Y,170,
JZJ-C,C,12/09/22,3,C,R26,priach,priach,0300,,N,N,Y,170,
JZJ-C,C,12/09/22,3,D,172,priach,priach,0300,2.3,Y,Y,N,169,
JZJ-C,C,12/09/22,3,D,R27,priach,priach,0300,,N,N,Y,170,
JZJ-C,C,12/09/22,3,D,173,priach,priach,0300,2.5,Y,Y,N,157,
JZJ-C,C,12/09/22,4,A,174,priach,priach,0300,2.1,Y,Y,N,157,
JZJ-C,C,12/09/22,4,B,175,priach,priach,0300,3.4,Y,Y,N,170,
JZJ-C,C,12/09/22,4,C,176,priach,priach,0300,2.2,Y,Y,N,169,
JZJ-C,C,12/09/22,4,D,R28,priach,priach,0300,,N,N,Y,155,
AL-N,N,12/09/22,1,A,177,priach,priach,0200,2.4,Y,Y,N,169,
AL-N,N,12/09/22,1,A,R30,priach,priach,0200,,N,N,Y,157,
AL-N,N,12/09/22,1,A,R31,priach,priach,0200,,N,N,Y,169,
AL-N,N,12/09/22,2,C,178,priach,priach,2000 + 0300 + 0200,4.0,Y,Y,N,166,mal corté pero arreglado
AL-N,N,12/09/22,2,C,179,priach,priach,0200,2.5,Y,Y,N,169,
AL-N,N,12/09/22,3,D,180,priach,priach,2000 + 0300 + 0200,2.9,Y,Y,N,166,mal corté pero arreglado
AL-N,N,12/09/22,4,D,181,priach,priach,0200,3.5,Y,Y,N,169,
AL-N,N,12/09/22,4,D,182,priach,priach,0200,3.0,Y,Y,N,182,
FCAT-V2,V,13/09/22,2,C,183,priach,priach,0030,2.5,Y,Y,N,183,
FCAT-V2,V,13/09/22,3,B,184,priach,priach,0030,4.2,Y,Y,N,184,
FCAT-V2,V,13/09/22,3,C,185,priach,priach,0030,2.7,Y,Y,N,183,
FCAT-V2,V,13/09/22,4,D,186,pri ?,prilat,0030,2.0,Y,Y,N,186,"muerto, llevado a USFQ para muestra - es latadiscus?"
FCAT-V2,V,13/09/22,4,D,187,priach,priach,0030,3.9,Y,Y,N,184,
FCAT-B2,B,13/09/22,1,C,188,oopsyl,oopsyl,4000 + 0040 + 0030,3.1,Y,Y,N,188,mal corté pero arreglado
FCAT-B2,B,13/09/22,1,D,R32,priach,priach,0040,,,,,R32,
FCAT-B2,B,13/09/22,1,D,189,priach,priach,0040,4.0,Y,Y,N,184,
FCAT-B2,B,13/09/22,2,A,R33,priach,priach,0040,,,,,184,
FCAT-B2,B,13/09/22,2,D,190,priach,priach,0040,2.1,Y,Y,N,R32,
FCAT-B2,B,13/09/22,2,D,191,priach,priach,0040,4.0,Y,Y,N,191,
FCAT-B2,B,13/09/22,3,A,192,priach,priach,0040,3.4,Y,Y,N,191,
FCAT-B2,B,13/09/22,3,B,193,lepper,leprho,0040,11.7,Y,Y,N,193,
FCAT-B2,B,13/09/22,3,D,194,priach,priach,0040,3.6,Y,Y,N,184,
FCAT-B2,B,13/09/22,4,A,R34,priach,priach,0040,,,,,R34,
FCAT-B2,B,13/09/22,4,C,195,priach,priach,0040,2.5,Y,Y,N,184,
FCAT-B2,B,13/09/22,4,D,196,priach,priach,0040,2.7,Y,Y,N,183,
AL-N,N,14/09/22,1,C,197,priach,priach,0200,2.9,Y,Y,N,197,
AL-N,N,14/09/22,1,C,198,priach,priach,0200,2.0,Y,Y,N,198,
AL-N,N,14/09/22,1,D,199,priwal,priwal,0200,2.9,Y,Y,N,199,
AL-N,N,14/09/22,2,D,200,priach,priach,0200,2.9,Y,Y,N,200,
AL-N,N,14/09/22,3,A,201,priach,priach,0200,2.7,Y,Y,N,200,
AL-N,N,14/09/22,3,A,202,priach,priach,0200,2.9,Y,Y,N,200,
AL-N,N,14/09/22,3,B,203,priach,priach,0200,2.2,Y,Y,N,198,
AL-N,N,14/09/22,4,C,204,prilab,pries?,0200,1.4,Y,Y,N,204,traido a la USFQ
JZJ-C,C,14/09/22,1,A,R35,priach,priach,0300,,N,N,Y,197,
JZJ-C,C,14/09/22,1,C,205,priach,priach,0300,2.4,Y,Y,N,200,
JZJ-C,C,14/09/22,1,C,R36,priach,priach,0300,,N,N,Y,200,
JZJ-C,C,14/09/22,1,D,206,priach,priach,0300,2.6,Y,Y,N,197,
JZJ-C,C,14/09/22,1,D,207,priach,priach,0300,2.5,Y,Y,N,200,
JZJ-C,C,14/09/22,1,D,208,priach,priach,0300,3.9,Y,Y,N,200,
JZJ-C,C,14/09/22,1,D,209,priach,priach,0300,3.8,Y,Y,N,200,
JZJ-C,C,14/09/22,1,D,210,priach,priach,0300,2.9,Y,Y,N,200,
JZJ-C,C,14/09/22,2,A,R37,priach,priach,0300,,N,N,Y,198,
JZJ-C,C,14/09/22,2,A,R38,priach,priach,0300,,N,N,Y,200,
JZJ-C,C,14/09/22,2,B,211,priach,priach,0300,2.2,Y,Y,N,197,
JZJ-C,C,14/09/22,2,B,212,priach,priach,0300,3.7,Y,Y,N,212,
JZJ-C,C,14/09/22,2,C,213,priach,priach,0300,3.3,Y,Y,N,200,
JZJ-C,C,14/09/22,2,C,R39,priach,priach,0300,,N,N,Y,198,
JZJ-C,C,14/09/22,2,C,214,priach,priach,0300,2.5,Y,Y,N,200,
JZJ-C,C,14/09/22,2,D,215,priach,priach,0300,2.3,Y,Y,N,200,
JZJ-C,C,14/09/22,2,D,216,priach,priach,0300,2.5,Y,Y,N,216,
JZJ-C,C,14/09/22,3,A,R40,priach,priach,0300,,N,N,Y,198,
JZJ-C,C,14/09/22,3,B,217,priach,priach,0300,2.6,Y,Y,N,217,
JZJ-C,C,14/09/22,3,B,218,priach,priach,0300,1.8,Y,Y,N,198,
JZJ-C,C,14/09/22,3,C,R41,priach,priach,0300,,N,N,Y,200,
JZJ-C,C,14/09/22,4,A,R42,priach,priach,0300,,N,N,Y,200,
JZJ-C,C,14/09/22,4,A,219,priach,priach,0300,4.0,Y,Y,N,217,
JZJ-C,C,14/09/22,4,A,220,priach,priach,0300,2.0,Y,Y,N,197,
JZJ-C,C,14/09/22,4,C,R43,priach,priach,0300,,N,N,Y,200,
JZJ-C,C,14/09/22,4,C,221,priach,priach,0300,3.9,Y,Y,N,217,
JZJ-C,C,14/09/22,4,C,222,priach,priach,0300,1.6,Y,Y,N,222,
JZJ-C,C,14/09/22,4,C,223,priach,priach,0300,3.6,Y,Y,N,212,
JZJ-C,C,14/09/22,4,D,224,priach,priach,0300,3.3,Y,Y,N,217,
JZJ-C,C,14/09/22,4,D,225,priach,priach,0300,2.9,Y,Y,N,217,
FCAT-B1,B,15/09/22,1,A,226,pri?,craulon,0500,3.4,Y,Y,N,226,llevado a la USFQ
FCAT-B1,B,15/09/22,2,A,227,priach,priach,0500,1.6,Y,Y,N,227,
FCAT-B1,B,15/09/22,2,B,228,priach,priach,0500,4.2,Y,Y,N,228,
FCAT-B1,B,15/09/22,2,B,229,priach,priach,0500,3.0,Y,Y,N,229,
FCAT-B1,B,15/09/22,2,C,230,prilat,prilat,0500,2.2,Y,Y,N,230,"Pristimantis laticlavius, llevado a la estacion pero liberado"
FCAT-B1,B,15/09/22,3,A,231,epibou,epibou,0500,1.9,Y,Y,N,231,
FCAT-B1,B,15/09/22,3,A,232,priach,priach,0500,1.9,Y,Y,N,227,
FCAT-B1,B,15/09/22,3,C,233,oopsyl,oopsyl,0500,2.1,Y,Y,N,233,
FCAT-B1,B,15/09/22,3,C,234,priach,priach,0500,3.2,Y,Y,N,234,
FCAT-B1,B,15/09/22,3,C,235,epibou,epibou,0500,1.8,Y,Y,N,231,
FCAT-B1,B,15/09/22,4,A,236,priach,priach,0500,2.0,Y,Y,N,236,
FCAT-B1,B,15/09/22,4,A,237,oopsyl,oopsyl,0500,2.8,Y,Y,N,233,
FCAT-V1,V,15/09/22,1,A,238,priach,priach,2000,2.9,Y,Y,N,234,
FCAT-V1,V,15/09/22,1,C,239,priach,priach,2000 + 0200,3.7,Y,Y,N,234,"recapturado de pruebas, corté 0200 para tener un dedo"
FCAT-V1,V,15/09/22,1,C,240,priach,priach,2000,2.7,Y,Y,N,228,
FCAT-V1,V,15/09/22,2,B,241,priach,priach,2000,3.0,Y,Y,N,241,
FCAT-V1,V,15/09/22,2,B,242,pri?,craulon,2000,1.7,Y,Y,N,226,"llevado a la USFQ para muestra, mismo como 226"
FCAT-V1,V,15/09/22,2,C,243,oopsyl,oopsyl,2000,2.1,Y,Y,N,233,
FCAT-V1,V,15/09/22,2,C,244,oopsyl,oopsyl,2000,2.3,Y,Y,N,233,
FCAT-V1,V,15/09/22,2,D,245,priach,priach,2000,2.6,Y,Y,N,229,
FCAT-V1,V,15/09/22,3,B,246,priach,priach,2000,2.2,Y,Y,N,227,
FCAT-V1,V,15/09/22,3,B,247,priach,priach,2000,3.2,Y,Y,N,228,
FCAT-V1,V,15/09/22,3,C,248,priach,priach,2000,3.2,Y,Y,N,234,
FCAT-V1,V,15/09/22,4,A,249,priach,priach,2000,3.9,Y,Y,N,228,
FCAT-V1,V,15/09/22,4,A,250,priach,priach,2000,2.6,Y,Y,N,229,
FCAT-V1,V,15/09/22,4,B,251,priach,priach,2000,2.2,Y,Y,N,227,
FCAT-V1,V,15/09/22,4,D,252,priach,priach,2000,3.0,Y,Y,N,234,
FCAT-V1,V,17/09/22,1,A,R44,priach,priach,2000,,N,N,Y,R44,
FCAT-V1,V,17/09/22,1,A,253,priach,priach,2000,1.9,Y,Y,N,R44,
FCAT-V1,V,17/09/22,1,A,254,priach,priach,2000,2.3,Y,Y,N,R44,
FCAT-V1,V,17/09/22,1,B,255,priach,priach,2000,2.5,Y,Y,N,R44,
FCAT-V1,V,17/09/22,1,C,256,oopsyl,oopsyl,2000,2.7,Y,Y,N,256,
FCAT-V1,V,17/09/22,1,C,257,priach,priach,2000,2.9,Y,Y,N,257,
FCAT-V1,V,17/09/22,1,C,R45,priach,priach,2000,,N,N,Y,R45,
