"","Sitio","Grupo","Tipo","Fecha","Transecto","Bloque","Numero","SHJ_ID","FVE_ID","DFM_ID","Final_ID","Codigo","Largo","Swab","Dedo","Recap","Foto","Muerto","Notas","...20","sample_date","year"
"613","DG-V","Gavilanes","V","8/11/22",1,"B","614","priach","priach","priach","priach","20",2.6,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"614","DG-V","Gavilanes","V","8/11/22",1,"B","615","priach","priach","priach","priach","20",2.2,"Y","Y","N","R97",NA,NA,NA,2022-11-08,"2022"
"615","DG-V","Gavilanes","V","8/11/22",1,"B","616","priach","priach","priach","priach","20",2.5,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"616","DG-V","Gavilanes","V","8/11/22",1,"C","617","epibou","epibou","epibou","epibou","20",1.5,"Y","Y","N","617",NA,NA,NA,2022-11-08,"2022"
"617","DG-V","Gavilanes","V","8/11/22",1,"D","618","pri?","pri?","prilat","prilat","20",2.6,"Y","Y","N","618","colectado","llevado a la USFQ",NA,2022-11-08,"2022"
"618","DG-V","Gavilanes","V","8/11/22",2,"A","619","priach","priach","priach","priach","20",2.8,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"619","DG-V","Gavilanes","V","8/11/22",2,"B","620","priach","priach","priach","priach","20",2.6,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"620","DG-V","Gavilanes","V","8/11/22",2,"B","621","priach","priach","priach","priach","20",2.6,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"621","DG-V","Gavilanes","V","8/11/22",2,"D","622","priach","priach","priach","priach","20",2.6,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"622","DG-V","Gavilanes","V","8/11/22",3,"A","623","priach","priach","priach","priach","20",2.7,"Y","Y","N","623",NA,NA,NA,2022-11-08,"2022"
"623","DG-V","Gavilanes","V","8/11/22",3,"A","624","priach","priach","priach","priach","20",2.4,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"624","DG-V","Gavilanes","V","8/11/22",3,"B","625","epibou","epibou","epibou","epibou","20",2,"Y","Y","N","617",NA,NA,NA,2022-11-08,"2022"
"625","DG-V","Gavilanes","V","8/11/22",3,"C","626","priach","priach","priach","priach","20",2.7,"Y","Y","N","R97",NA,NA,NA,2022-11-08,"2022"
"626","DG-V","Gavilanes","V","8/11/22",4,"A","627","priach","priach","priach","priach","20",2.8,"Y","Y","N","R101",NA,NA,NA,2022-11-08,"2022"
"627","DG-V","Gavilanes","V","8/11/22",4,"B","628","epibou","epibou","epibou","epibou","20",1.8,"Y","Y","N","617",NA,NA,NA,2022-11-08,"2022"
"628","DG-B","Gavilanes","B","8/11/22",1,"A","629","epibou","epibou","epibou","epibou","5",1.6,"Y","Y","N","617",NA,NA,NA,2022-11-08,"2022"
"629","DG-B","Gavilanes","B","8/11/22",1,"A","630","cralon","cralon","cralong","cralon","5",3.1,"Y","Y","N","630",NA,NA,NA,2022-11-08,"2022"
"630","DG-B","Gavilanes","B","8/11/22",1,"B","631","rhahae","rha?","rhahae","rhahae","5",9,"Y","Y","N","631",NA,"rhaebo haematiticus",NA,2022-11-08,"2022"
"631","DG-B","Gavilanes","B","8/11/22",1,"C","632","priach","priach","priach","priach","5",3.7,"Y","Y","N","R97",NA,NA,NA,2022-11-08,"2022"
"632","DG-B","Gavilanes","B","8/11/22",1,"C","633","epibou","epibou","epibou","epibou","5",1.5,"Y","Y","N","617",NA,NA,NA,2022-11-08,"2022"
"633","DG-B","Gavilanes","B","8/11/22",1,"D","634","epibou","epibou","epibou","epibou","5",3.7,"Y","Y","N","R101",NA,NA,NA,2022-11-08,"2022"
"634","DG-B","Gavilanes","B","8/11/22",2,"B","635","priach","priach","priach","priach","5",3.6,"Y","Y","N","635",NA,NA,NA,2022-11-08,"2022"
"635","DG-B","Gavilanes","B","8/11/22",3,"B","636","priach","priach","priach","priach","5",2.5,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"636","DG-B","Gavilanes","B","8/11/22",3,"C","637","rhiala","rhiala","rhiala","rhiala","0500 + 0005",4,"Y","Y","N","637",NA,NA,NA,2022-11-08,"2022"
"637","DG-B","Gavilanes","B","8/11/22",4,"A","638","priach","priach","priach","priach","5",2.8,"Y","Y","N","614",NA,NA,NA,2022-11-08,"2022"
"638","DG-B","Gavilanes","B","8/11/22",4,"A","639","priach","priach","priach","priach","5",2.7,"Y","Y","N","R101",NA,NA,NA,2022-11-08,"2022"
"639","DG-B","Gavilanes","B","8/11/22",4,"C","640","priach","priach","priach","priach","0500 + 0005",2.6,"Y","Y","N","640",NA,NA,NA,2022-11-08,"2022"
"640","DG-B","Gavilanes","B","8/11/22",4,"D","641","priach","priach","priach","priach","5",3,"Y","Y","N","R97",NA,NA,NA,2022-11-08,"2022"
"641","DG-C","Gavilanes","C","9/11/22",1,"A","642","priach","priach","priach","priach","3",2.9,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"642","DG-C","Gavilanes","C","9/11/22",1,"A","643","priach","priach","priach","priach","3",4.1,"Y","Y","N","643",NA,NA,NA,2022-11-09,"2022"
"643","DG-C","Gavilanes","C","9/11/22",1,"D","644","priach","priach","priach","priach","3",2.3,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"644","DG-C","Gavilanes","C","9/11/22",1,"D","645","priach","priach","priach","priach","3",3.6,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"645","DG-C","Gavilanes","C","9/11/22",1,"D","646","priach","priach","priach","priach","3",2.7,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"646","DG-C","Gavilanes","C","9/11/22",1,"D","647","priach","priach","priach","priach","3",2.8,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"647","DG-C","Gavilanes","C","9/11/22",1,"D","648","priach","priach","priach","priach","3",2.2,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"648","DG-C","Gavilanes","C","9/11/22",1,"D","649","priach","priach","priach","priach","3",3.3,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"649","DG-C","Gavilanes","C","9/11/22",2,"A","650","priach","priach","priach","priach","3",2.6,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"650","DG-C","Gavilanes","C","9/11/22",2,"B","651","priach","priach","priach","priach","3",3.9,"Y","Y","N","R99",NA,NA,NA,2022-11-09,"2022"
"651","DG-C","Gavilanes","C","9/11/22",2,"C","652","pri?","pri?","prigrplacri","Sequence","3",2.6,"Y","Y","N","652","colectado","ni idea - JMG, llevado a USFQ",NA,2022-11-09,"2022"
"652","DG-C","Gavilanes","C","9/11/22",2,"D","653","priach","priach","priach","priach","3",2.4,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"653","DG-C","Gavilanes","C","9/11/22",3,"A","654","priach","priach","priach","priach","3",2.2,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"654","DG-C","Gavilanes","C","9/11/22",3,"B","655","priach","priach","priach","priach","3",2.5,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"655","DG-C","Gavilanes","C","9/11/22",3,"C","656","priach","priach","priach","priach","3",2.6,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"656","DG-C","Gavilanes","C","9/11/22",3,"C","657","priach","priach","priach","priach","3",2.6,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"657","DG-C","Gavilanes","C","9/11/22",3,"C","658","priach","priach","priach","priach","3",4.2,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"658","DG-C","Gavilanes","C","9/11/22",3,"D","659","priach","priach","priach","priach","3",2.6,"Y","Y","N","R108",NA,NA,NA,2022-11-09,"2022"
"659","DG-C","Gavilanes","C","9/11/22",2,"D","660","priach","priach","priach","priach","3",2,"Y","Y","N","650",NA,"correcto, error when sorting bags",NA,2022-11-09,"2022"
"660","DG-C","Gavilanes","C","9/11/22",4,"A","661","priach","priach","priach","priach","3",2.6,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"661","DG-C","Gavilanes","C","9/11/22",4,"B","662","priach","priach","priach","priach","3",3.8,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"662","DG-C","Gavilanes","C","9/11/22",4,"B","663","priach","priach","priach","priach","3",2.6,"Y","Y","N","R99",NA,NA,NA,2022-11-09,"2022"
"663","DG-C","Gavilanes","C","9/11/22",4,"B","664","priach","priach","priach","priach","3",2.5,"Y","Y","N","664",NA,NA,NA,2022-11-09,"2022"
"664","DG-C","Gavilanes","C","9/11/22",4,"B","665","priach","priach","priach","priach","3",4.2,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"665","DG-C","Gavilanes","C","9/11/22",4,"C","666","priach","priach","priach","priach","3",3.9,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"666","DG-C","Gavilanes","C","9/11/22",4,"C","667","priach","priach","priach","priach","3",2.5,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"667","DG-C","Gavilanes","C","9/11/22",4,"C","668","priach","priach","priach","priach","3",2.3,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"668","DG-C","Gavilanes","C","9/11/22",4,"D","669","priach","priach","priach","priach","3",3.3,"Y","Y","N","650",NA,"bloque es corecto",NA,2022-11-09,"2022"
"669","DG-C","Gavilanes","C","9/11/22",4,"C","670","priach","priach","priach","priach","3",2.6,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"670","DG-C","Gavilanes","C","9/11/22",4,"D","671","priach","priach","priach","priach","3",2.5,"Y","Y","N","642",NA,NA,NA,2022-11-09,"2022"
"671","DG-C","Gavilanes","C","9/11/22",4,"D","672","priach","priach","priach","priach","3",3.5,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"672","DG-N","Gavilanes","N","9/11/22",1,"A","673","priach","priach","priach","priach","2",3.9,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"673","DG-N","Gavilanes","N","9/11/22",1,"A","674","cralon","pri?","priach","priach","0020 + 0002",3,"Y","Y","N","674",NA,NA,NA,2022-11-09,"2022"
"674","DG-N","Gavilanes","N","9/11/22",1,"B","675","priach","priach","priach","priach","2",2.7,"Y","Y","N","R99",NA,NA,NA,2022-11-09,"2022"
"675","DG-N","Gavilanes","N","9/11/22",1,"B","676","priach","priach","priach","priach","2",2.6,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"676","DG-N","Gavilanes","N","9/11/22",1,"C","677","priach","priach","priach","priach","2",3.6,"Y","Y","N","677",NA,NA,NA,2022-11-09,"2022"
"677","DG-N","Gavilanes","N","9/11/22",1,"D","678","priach","priach","priach","priach","2",1.9,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"678","DG-N","Gavilanes","N","9/11/22",1,"D","679","priach","priach","priach","priach","2",4.4,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"679","DG-N","Gavilanes","N","9/11/22",2,"A","680","priach","priach","priach","priach","2",2.6,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"680","DG-N","Gavilanes","N","9/11/22",2,"A","681","priach","priach","priach","priach","2",3.5,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"681","DG-N","Gavilanes","N","9/11/22",2,"B","682","priach","priach","priach","priach","2",2.6,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"682","DG-N","Gavilanes","N","9/11/22",2,"B","683","priach","priach","priach","priach","2",2.7,"Y","Y","N","683",NA,NA,NA,2022-11-09,"2022"
"683","DG-N","Gavilanes","N","9/11/22",2,"C","684","priach","priach","priach","priach","2",3,"Y","Y","N","684",NA,NA,NA,2022-11-09,"2022"
"684","DG-N","Gavilanes","N","9/11/22",3,"A","685","priach","priach","priach","priach","2",2.6,"Y","Y","N","685",NA,NA,NA,2022-11-09,"2022"
"685","DG-N","Gavilanes","N","9/11/22",3,"B","686","priach","priach","priach","priach","2",2.2,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"686","DG-N","Gavilanes","N","9/11/22",3,"B","687","priach","priach","priach","priach","2",2.7,"Y","Y","N","684",NA,NA,NA,2022-11-09,"2022"
"687","DG-N","Gavilanes","N","9/11/22",3,"B","688","priach","priach","priach","priach","2",2.5,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"688","DG-N","Gavilanes","N","9/11/22",3,"C","689","priach","priach","priach","priach","2",2.8,"Y","Y","N","689",NA,NA,NA,2022-11-09,"2022"
"689","DG-N","Gavilanes","N","9/11/22",3,"D","690","priach","priach","priach","priach","2",2.3,"Y","Y","N","690",NA,NA,NA,2022-11-09,"2022"
"690","DG-N","Gavilanes","N","9/11/22",3,"D","691","priach","priach","priach","priach","0020 + 0002",2.7,"Y","Y","N","684",NA,"pata deformada",NA,2022-11-09,"2022"
"691","DG-N","Gavilanes","N","9/11/22",4,"A","692","priach","priach","priach","priach","2",2.2,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"692","DG-N","Gavilanes","N","9/11/22",4,"B","693","priach","priach","priach","priach","2",2.3,"Y","Y","N","650",NA,NA,NA,2022-11-09,"2022"
"693","DG-N","Gavilanes","N","9/11/22",4,"C","694","priach","priach","priach","priach","2",3.1,"Y","Y","N","662",NA,NA,NA,2022-11-09,"2022"
"694","DG-N","Gavilanes","N","9/11/22",4,"C","695","priach","priach","priach","priach","0020 + 0002",2.6,"Y","Y","N","684",NA,NA,NA,2022-11-09,"2022"
"695","DG-N","Gavilanes","N","9/11/22",4,"D","696","priach","priach","priach","priach","2",4,"Y","Y","N","R97",NA,NA,NA,2022-11-09,"2022"
"696","DG-B","Gavilanes","B","10/11/22",1,"B","697","priach","priach","priach","priach","5",2.3,"Y","Y","N","697",NA,NA,NA,2022-11-10,"2022"
"697","DG-B","Gavilanes","B","10/11/22",1,"D","698","epibou","epibou","epibou","epibou","5",1.5,"Y","Y","N","698",NA,NA,NA,2022-11-10,"2022"
"698","DG-B","Gavilanes","B","10/11/22",1,"D","699","cralon","cralon","priach","priach","5",2.5,"Y","Y","N","699",NA,NA,NA,2022-11-10,"2022"
"699","DG-B","Gavilanes","B","10/11/22",2,"A","700","priach","priach","priach","priach","5",2.5,"Y","Y","N","697",NA,NA,NA,2022-11-10,"2022"
"700","DG-B","Gavilanes","B","10/11/22",2,"D","701","priach","priach","priach","priach","5",4,"Y","Y","N","R114",NA,NA,NA,2022-11-10,"2022"
"701","DG-B","Gavilanes","B","10/11/22",3,"C","702","priach","priach","priach","priach","5",2.5,"Y","Y","N","R113",NA,NA,NA,2022-11-10,"2022"
"702","DG-B","Gavilanes","B","10/11/22",4,"A","703","priach","priach","priach","priach","5",2.5,"Y","Y","N","R113",NA,NA,NA,2022-11-10,"2022"
"703","DG-B","Gavilanes","B","10/11/22",4,"A","704","priros","pri?","pri aff afrox","Sequence","5",2.2,"Y","Y","N","704",NA,NA,NA,2022-11-10,"2022"
"704","DG-B","Gavilanes","B","10/11/22",4,"C","705","priach","priach","priach","priach","5",3.5,"Y","Y","N","R114",NA,NA,NA,2022-11-10,"2022"
"705","DG-V","Gavilanes","V","10/11/22",1,"C","706","cralon","pri?","priach","priach","20",2.7,"Y","Y","N","R115",NA,NA,NA,2022-11-10,"2022"
"706","DG-V","Gavilanes","V","10/11/22",1,"D","707","priach","priach","priach","priach","20",2.5,"Y","Y","N","R113",NA,NA,NA,2022-11-10,"2022"
"707","DG-V","Gavilanes","V","10/11/22",1,"D","708","priach","priach","priach","priach","20",3.6,"Y","Y","N","697",NA,NA,NA,2022-11-10,"2022"
"708","DG-V","Gavilanes","V","10/11/22",2,"B","709","priach","priach","priach","priach","20",2.5,"Y","Y","N","709",NA,NA,NA,2022-11-10,"2022"
"709","DG-V","Gavilanes","V","10/11/22",3,"A","710","priach","priach","priach","priach","20",2.6,"Y","Y","N","697",NA,NA,NA,2022-11-10,"2022"
"710","DG-V","Gavilanes","V","10/11/22",4,"A","711","epibou","epibou","epibou","epibou","20",1.7,"Y","Y","N","698",NA,NA,NA,2022-11-10,"2022"
"711","DG-V","Gavilanes","V","10/11/22",4,"C","712","priach","priach","priach","priach","20",3,"Y","Y","N","R116",NA,NA,NA,2022-11-10,"2022"
"712","DG-V","Gavilanes","V","10/11/22",4,"D","713","oopsyl","oopsyl","oopsyl","oopsyl","20",2.8,"Y","Y","N","713",NA,NA,NA,2022-11-10,"2022"
"713","DG-C","Gavilanes","C","11/11/22",1,"B","714","priach","priach","priach","priach","0030 + 0003",2.3,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"714","DG-C","Gavilanes","C","11/11/22",1,"C","715","priach","priach","priach","priach","3",2.7,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"715","DG-C","Gavilanes","C","11/11/22",1,"D","716","priach","priach","priach","priach","3",2.5,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"716","DG-C","Gavilanes","C","11/11/22",1,"D","717","cralon","cralon","cralon","cralon","3",2.6,"Y","Y","N","717",NA,NA,NA,2022-11-11,"2022"
"717","DG-C","Gavilanes","C","11/11/22",1,"D","718","priach","priach","priach","priach","3",2.6,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"718","DG-C","Gavilanes","C","11/11/22",2,"A","719","priach","priach","priach","priach","3",2.5,"Y","Y","N","R128",NA,NA,NA,2022-11-11,"2022"
"719","DG-C","Gavilanes","C","11/11/22",2,"B","720","priach","priach","priach","priach","3",3.7,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"720","DG-C","Gavilanes","C","11/11/22",2,"C","721","priach","priach","priach","priach","3",2.7,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"721","DG-C","Gavilanes","C","11/11/22",2,"C","722","priach","priach","priach","priach","3",2.4,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"722","DG-C","Gavilanes","C","11/11/22",2,"D","723","priach","priach","priach","priach","3",2.8,"Y","Y","N","R128",NA,NA,NA,2022-11-11,"2022"
"723","DG-C","Gavilanes","C","11/11/22",3,"C","724","priach","priach","priach","priach","3",3.1,"Y","Y","N","R136",NA,NA,NA,2022-11-11,"2022"
"724","DG-C","Gavilanes","C","11/11/22",3,"D","725","priach","priach","priach","priach","3",2.8,"Y","Y","N","R135",NA,NA,NA,2022-11-11,"2022"
"725","DG-C","Gavilanes","C","11/11/22",3,"D","726","priach","priach","priach","priach","3",2.5,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"726","DG-C","Gavilanes","C","11/11/22",4,"A","727","priach","priach","priach","priach","3",2.7,"Y","Y","N","727",NA,NA,NA,2022-11-11,"2022"
"727","DG-C","Gavilanes","C","11/11/22",4,"A","728","priach","priach","priach","priach","3",3.1,"Y","Y","N","728",NA,NA,NA,2022-11-11,"2022"
"728","DG-C","Gavilanes","C","11/11/22",4,"B","729","priach","priach","priach","priach","3",3.6,"Y","Y","N","729",NA,NA,NA,2022-11-11,"2022"
"729","DG-C","Gavilanes","C","11/11/22",4,"C","730","priach","priach","priach","priach","3",2.7,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"730","DG-C","Gavilanes","C","11/11/22",4,"D","731","priach","priach","priach","priach","3",4.1,"Y","Y","N","728",NA,NA,NA,2022-11-11,"2022"
"731","DG-N","Gavilanes","N","11/11/22",1,"A","732","priach","priach","priach","priach","2",2.5,"Y","Y","N","R141",NA,NA,NA,2022-11-11,"2022"
"732","DG-N","Gavilanes","N","11/11/22",1,"A","733","priach","priach","priach","priach","2",2.7,"Y","Y","N","R141",NA,NA,NA,2022-11-11,"2022"
"733","DG-N","Gavilanes","N","11/11/22",1,"A","734","priach","priach","priach","priach","2",3.5,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"734","DG-N","Gavilanes","N","11/11/22",1,"B","735","priach","priach","priach","priach","2",3,"Y","Y","N","R141",NA,NA,NA,2022-11-11,"2022"
"735","DG-N","Gavilanes","N","11/11/22",2,"B","736","priach","priach","priach","priach","2",2.9,"Y","Y","N","R136","muerto","muerto",NA,2022-11-11,"2022"
"736","DG-N","Gavilanes","N","11/11/22",2,"B","737","priach","priach","priach","priach","2",3.5,"Y","Y","N","729",NA,NA,NA,2022-11-11,"2022"
"737","DG-N","Gavilanes","N","11/11/22",2,"B","738","priach","priach","priach","priach","2",3,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"738","DG-N","Gavilanes","N","11/11/22",3,"A","739","priach","priach","priach","priach","2",3.1,"Y","Y","N","729",NA,NA,NA,2022-11-11,"2022"
"739","DG-N","Gavilanes","N","11/11/22",3,"A","740","priach","priach","priach","priach","2",3.5,"Y","Y","N","714",NA,NA,NA,2022-11-11,"2022"
"740","DG-N","Gavilanes","N","11/11/22",3,"A","741","priach","priach","priach","priach","2",2,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"741","DG-N","Gavilanes","N","11/11/22",3,"C","742","priach","priach","priach","priach","2",2.5,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"742","DG-N","Gavilanes","N","11/11/22",3,"D","743","priach","priach","priach","priach","2",2.6,"Y","Y","N","R127",NA,NA,NA,2022-11-11,"2022"
"743","DG-N","Gavilanes","N","11/11/22",4,"A","744","priach","priach","priach","priach","2",4.2,"Y","Y","N","R128",NA,NA,NA,2022-11-11,"2022"
"744","AZ-N","Aniseto-Caucho","N","14/11/22",1,"B","745","priach","priach","priach","priach","30",3.9,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"745","AZ-N","Aniseto-Caucho","N","14/11/22",1,"B","746","priach","priach","priach","priach","30",2.6,"Y","Y","N","746",NA,NA,NA,2022-11-14,"2022"
"746","AZ-N","Aniseto-Caucho","N","14/11/22",1,"D","747","priach","priach","priach","priach","30",2.7,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"747","AZ-N","Aniseto-Caucho","N","14/11/22",1,"D","748","priach","priach","priach","priach","30",2.6,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"748","AZ-N","Aniseto-Caucho","N","14/11/22",1,"D","749","priach","priach","priach","priach","30",3.1,"Y","Y","N","749",NA,NA,NA,2022-11-14,"2022"
"749","AZ-N","Aniseto-Caucho","N","14/11/22",2,"C","750","priach","priach","priach","priach","30",3.7,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"750","AZ-N","Aniseto-Caucho","N","14/11/22",3,"D","751","priach","priach","priach","priach","30",3.7,"Y","Y","N","751",NA,NA,NA,2022-11-14,"2022"
"751","AZ-N","Aniseto-Caucho","N","14/11/22",3,"D","752","priach","priach","priach","priach","30",2.8,"Y","Y","N","746",NA,NA,NA,2022-11-14,"2022"
"752","AZ-N","Aniseto-Caucho","N","14/11/22",4,"B","753","priach","priach","priach","priach","30",3.8,"Y","Y","N","753",NA,NA,NA,2022-11-14,"2022"
"753","AZ-C","Aniseto-Caucho","C","14/11/22",1,"B","754","priach","priach","priach","priach","40",3.7,"Y","Y","N","754",NA,NA,NA,2022-11-14,"2022"
"754","AZ-C","Aniseto-Caucho","C","14/11/22",1,"B","755","priach","priach","priach","priach","40",2.7,"Y","Y","N","755",NA,NA,NA,2022-11-14,"2022"
"755","AZ-C","Aniseto-Caucho","C","14/11/22",1,"B","756","priach","priach","priach","priach","40",2.6,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"756","AZ-C","Aniseto-Caucho","C","14/11/22",1,"C","757","priach","priach","priach","priach","40",2.3,"Y","Y","N","757",NA,NA,NA,2022-11-14,"2022"
"757","AZ-C","Aniseto-Caucho","C","14/11/22",1,"D","758","priach","priach","priach","priach","40",2.2,"Y","Y","N","758",NA,NA,NA,2022-11-14,"2022"
"758","AZ-C","Aniseto-Caucho","C","14/11/22",1,"D","759","priach","priach","priach","priach","40",2.6,"Y","Y","N","759",NA,NA,NA,2022-11-14,"2022"
"759","AZ-C","Aniseto-Caucho","C","14/11/22",1,"D","760","priach","priach","priach","priach","40",2.2,"Y","Y","N","745",NA,NA,NA,2022-11-14,"2022"
"760","AZ-C","Aniseto-Caucho","C","14/11/22",2,"B","761","priach","priach","priach","priach","40",2.6,"Y","Y","N","751",NA,NA,NA,2022-11-14,"2022"
