Sitio,Grupo,Tipo,Fecha,Transecto,Bloque,Numero,SHJ ID,FVE ID,DFM ID,species,Codigo,Largo,Swab,Dedo,Recap,Foto,Muerto,Notas,...20
GP-N,Aniseto_Caucho,N,21/03/23,4,D,1833,priach,NA,priach,priach,3000,1.5,Y,Y,N,1830,NA,NA,NA
JZ-C,Estacion,C,10/01/23,4,B,1135,priach,priach,priach,priach,0005,2.9,Y,Y,N,1135,NA,NA,NA
JZ-C,Estacion,C,12/01/23,2,B,1161,priach,priach,priach,priach,0005,2.6,Y,Y,N,R256,NA,"believe photos were mixed up, fixed",NA
JZ-C,Estacion,C,10/01/23,3,B,1132,priach,priach,priach,priach,0005,3.5,Y,Y,N,1130,NA,NA,NA
JZ-C,Estacion,C,10/01/23,2,D,1130,priach,priach,priach,priach,0005,3.1,Y,Y,N,1130,NA,NA,NA
JZ-C,Estacion,C,10/01/23,1,B,1127,priach,priach,priach,priach,0005,3.7,Y,Y,N,1127,NA,NA,NA
JZ-C,Estacion,C,12/01/23,2,B,1163,priach,priach,priach,priach,0005,2.3,Y,Y,N,1163,NA,NA,NA
JZ-C,Estacion,C,10/01/23,4,C,1137,priach,priach,priach,priach,0005,4,Y,Y,N,1135,NA,NA,NA
JZ-C,Estacion,C,14/01/23,3,C,1191,priach,priach,priach,priach,0005,2.4,Y,Y,N,1190,NA,NA,NA
JZ-C,Estacion,C,14/01/23,1,C,1187,priach,priach,priach,priach,0005,3.5,Y,Y,N,1187,NA,NA,NA
JZ-C,Estacion,C,14/01/23,2,C,1190,priach,priach,priach,priach,0005,2.7,Y,Y,N,1190,NA,NA,NA
JZ-N,Estacion,N,10/01/23,4,D,1148,priach,priach,priach,priach,0020,4.5,Y,Y,N,1135,NA,NA,NA
JZ-N,Estacion,N,12/01/23,4,A,1169,priach,priach,priach,priach,0020,2.8,Y,Y,N,1163,NA,NA,NA
JZ-N,Estacion,N,10/01/23,4,C,1146,priach,priach,priach,priach,0020,3,Y,Y,N,1130,NA,NA,NA
JZ-N,Estacion,N,14/01/23,4,C,1195,priach,priach,priach,priach,0020,2.6,Y,Y,N,1190,NA,NA,NA
JZ-N,Estacion,N,14/01/23,1,B,1192,priach,priach,priach,priach,0020,3.6,Y,Y,N,1187,NA,NA,NA
JZ-N,Estacion,N,14/01/23,4,D,1196,priach,priach,priach,priach,0020,2.5,Y,Y,N,1196,NA,bonito patron!,NA
JZ-N,Estacion,N,12/01/23,1,D,1167,priach,priach,priach,priach,0020,3,Y,Y,N,1167,NA,NA,NA
JZ-N,Estacion,N,12/01/23,1,A,1165,priach,priach,priach,priach,0020,4,Y,Y,N,1163,NA,NA,NA
JZ-N,Estacion,N,12/01/23,2,D,1168,priach,priach,priach,priach,0020,3,Y,Y,N,1167,NA,NA,NA
JZ-N,Estacion,N,10/01/23,1,B,1139,priach,priach,priach,priach,0020,3.8,Y,Y,N,1127,NA,NA,NA
LG-C,Aniseto-Caucho,C,08/03/23,1,D,1680,priach,NA,priach,priach,0003,2,Y,Y,N,1679,NA,NA,NA
LG-C,Aniseto-Caucho,C,08/03/23,3,A,1685,priach,NA,priach,priach,0003,2.2,Y,Y,N,1679,NA,NA,NA
LG-C,Aniseto-Caucho,C,06/03/23,2,C,1660,priach,NA,priach,priach,0003,2.8,Y,Y,N,1652,NA,NA,NA
LG-C,Aniseto-Caucho,C,08/03/23,2,A,1682,priach,NA,priach,priach,0003,2,Y,Y,N,1682,NA,NA,NA
LG-C,Aniseto-Caucho,C,08/03/23,2,C,1683,priach,NA,priach,priach,0003,2,Y,Y,N,1679,NA,NA,NA
LG-C,Aniseto-Caucho,C,04/03/23,2,C,1632,priach,NA,priach,priach,0003,2.8,Y,Y,N,1628,NA,NA,NA
LG-C,Aniseto-Caucho,C,06/03/23,1,B,1655,priach,NA,priach,priach,0003,2,Y,Y,N,1652,NA,NA,NA
LG-C,Aniseto-Caucho,C,04/03/23,2,D,1633,priach,NA,priach,priach,0003,4,Y,Y,N,1628,NA,NA,NA
LG-C,Aniseto-Caucho,C,04/03/23,1,C,1631,priach,NA,priach,priach,0003,2.8,Y,Y,N,1629,NA,NA,NA
LG-C,Aniseto-Caucho,C,08/03/23,1,D,1679,priach,NA,priach,priach,0003,3,Y,Y,N,1679,NA,NA,NA
LG-N,Aniseto-Caucho,N,04/03/23,4,A,1628,priach,NA,priach,priach,0002,2.5,Y,Y,N,1628,NA,NA,NA
LG-N,Aniseto-Caucho,N,06/03/23,1,D,1649,priach,NA,priach,priach,0002,2.2,Y,Y,N,1649,NA,NA,NA
LG-N,Aniseto-Caucho,N,08/03/23,2,A,1687,priach,NA,priach,priach,0002,3,Y,Y,N,1687,NA,NA,NA
LG-N,Aniseto-Caucho,N,04/03/23,4,B,1630,priach,NA,priach,priach,0002,2,Y,Y,N,1629,NA,NA,NA
LG-N,Aniseto-Caucho,N,06/03/23,3,A,1653,priach,NA,priach,priach,0002,3.5,Y,Y,N,1652,NA,NA,NA
LG-N,Aniseto-Caucho,N,06/03/23,1,C,1648,priach,NA,priach,priach,0002,2.8,Y,Y,N,1648,NA,NA,NA
LG-N,Aniseto-Caucho,N,08/03/23,3,D,1690,priach,NA,priach,priach,0002,2.5,Y,Y,N,1679,NA,NA,NA
LG-N,Aniseto-Caucho,N,06/03/23,2,D,1652,priach,NA,priach,priach,0002,2.5,Y,Y,N,1652,NA,NA,NA
LG-N,Aniseto-Caucho,N,08/03/23,2,A,1688,priach,NA,priach,priach,0002,2.8,Y,Y,N,1679,NA,NA,NA
LG-N,Aniseto-Caucho,N,04/03/23,4,B,1629,priach,NA,priach,priach,0002,2,Y,Y,N,1629,NA,NA,NA
LL-C,Estacion,C,27/01/23,2,A,1297,priach,NA,priach,priach,0003,2.7,Y,Y,N,R297,NA,NA,NA
LL-C,Estacion,C,27/01/23,4,C,1303,priach,NA,priach,priach,0003,1,Y,Y,N,R297,NA,NA,NA
LL-C,Estacion,C,25/01/23,1,B,1294,priach,NA,priach,priach,0003,4,Y,Y,N,1294,NA,NA,NA
LL-C,Estacion,C,25/01/23,1,C,1295,priach,NA,priach,priach,0003,3,Y,Y,N,1286,NA,NA,NA
LL-C,Estacion,C,23/01/23,2,B,1285,priach,NA,priach,priach,0003,2.5,Y,Y,N,1274,NA,NA,NA
LL-C,Estacion,C,25/01/23,3,B,1296,priach,NA,priach,priach,0003,3.5,Y,Y,N,1294,NA,NA,NA
LL-C,Estacion,C,23/01/23,1,C,1283,priach,NA,priach,priach,0003,4,Y,Y,N,1272,NA,NA,NA
LL-C,Estacion,C,27/01/23,2,B,1298,priach,NA,priach,priach,0003,2.8,Y,Y,N,R296,NA,NA,NA
LL-C,Estacion,C,23/01/23,1,D,1284,priach,NA,priach,priach,0003,2.5,Y,Y,N,1271,NA,NA,NA
LL-C,Estacion,C,27/01/23,3,B,1300,priach,NA,priach,priach,0003,3,Y,Y,N,R296,NA,NA,NA
LL-N,Estacion,N,23/01/23,3,C,1276,priach,NA,priach,priach,0002,2.5,Y,Y,N,1274,NA,NA,NA
LL-N,Estacion,N,23/01/23,4,A,1280,priach,NA,priach,priach,0002,2.6,Y,Y,N,1274,NA,NA,NA
LL-N,Estacion,N,27/01/23,3,B,1308,priach,NA,priach,priach,0002,3.5,Y,Y,N,R296,NA,NA,NA
LL-N,Estacion,N,27/01/23,2,C,1307,priach,NA,priach,priach,0002,2.7,Y,Y,N,R296,NA,NA,NA
LL-N,Estacion,N,25/01/23,3,A,1290,priach,NA,priach,priach,0002,3,Y,Y,N,1287,NA,NA,NA
LL-N,Estacion,N,27/01/23,2,B,1306,priach,NA,priach,priach,0002,2.7,Y,Y,N,R296,NA,NA,NA
LL-N,Estacion,N,23/01/23,2,B,1273,priach,NA,priach,priach,0002,2.5,Y,Y,N,1272,NA,NA,NA
LL-N,Estacion,N,25/01/23,1,C,1287,priach,NA,priach,priach,0002,2.8,Y,Y,N,1287,NA,NA,NA
LL-N,Estacion,N,25/01/23,4,C,1293,priach,NA,priach,priach,0002,3.6,Y,Y,N,1289,NA,NA,NA
LL-N,Estacion,N,25/01/23,1,B,1286,priach,NA,priach,priach,0002,2.8,Y,Y,N,1286,NA,NA,NA
PM-C,Aniseto-Caucho,C,07/03/23,4,C,1670,priach,NA,priach,priach,0020,2,Y,Y,N,R387,NA,NA,NA
PM-C,Aniseto-Caucho,C,07/03/23,4,D,1671,priach,NA,priach,priach,0020,2.8,Y,Y,N,1671,NA,NA,NA
PM-C,Aniseto-Caucho,C,05/03/23,3,A,1638,priach,NA,priach,priach,0020,2,Y,Y,N,1638,NA,NA,NA
PM-C,Aniseto-Caucho,C,05/03/23,4,D,1641,priach,NA,priach,priach,0020,2.2,Y,Y,N,1641,NA,NA,NA
PM-C,Aniseto-Caucho,C,09/03/23,2,A,1693,priach,NA,priach,priach,0020,3,Y,Y,N,1693,NA,NA,NA
PM-C,Aniseto-Caucho,C,09/03/23,4,A,1700,priach,NA,priach,priach,0020,4.5,Y,Y,N,1693,NA,NA,NA
PM-C,Aniseto-Caucho,C,09/03/23,3,C,1698,priach,NA,priach,priach,0020,1.7,Y,Y,N,1693,NA,NA,NA
PM-C,Aniseto-Caucho,C,05/03/23,4,C,1640,priach,NA,priach,priach,0020,2,Y,Y,N,R384,NA,NA,NA
PM-C,Aniseto-Caucho,C,09/03/23,3,A,1696,priach,NA,priach,priach,0020,1.8,Y,Y,N,1693,NA,NA,NA
PM-C,Aniseto-Caucho,C,05/03/23,1,A,1636,priach,NA,priach,priach,0020,2.6,Y,Y,N,1636,NA,NA,NA
PM-N,Aniseto-Caucho,N,07/03/23,4,A,1676,priach,NA,priach,priach,0005,3,Y,Y,N,1665,NA,NA,NA
PM-N,Aniseto-Caucho,N,09/03/23,3,C,1705,priach,NA,priach,priach,0005,2.8,Y,Y,N,1693,NA,NA,NA
PM-N,Aniseto-Caucho,N,09/03/23,1,A,1701,priach,NA,priach,priach,0005,1.8,Y,Y,N,1693,NA,NA,NA
PM-N,Aniseto-Caucho,N,05/03/23,1,A,1642,priach,NA,priach,priach,0005,2.6,Y,Y,N,1638,NA,NA,NA
PM-N,Aniseto-Caucho,N,05/03/23,2,D,1645,priach,NA,priach,priach,0005,3.7,Y,Y,N,R384,NA,NA,NA
PM-N,Aniseto-Caucho,N,05/03/23,3,D,1646,priach,NA,priach,priach,0005,3,Y,Y,N,1636,NA,NA,NA
PM-N,Aniseto-Caucho,N,07/03/23,1,A,1672,priach,NA,priach,priach,0005,2.8,Y,Y,N,1665,NA,NA,NA
PM-N,Aniseto-Caucho,N,05/03/23,4,A,1647,priach,NA,priach,priach,0005,2.5,Y,Y,N,1636,NA,NA,NA
PM-N,Aniseto-Caucho,N,05/03/23,2,D,1644,priach,NA,priach,priach,0005,2.8,Y,Y,N,R384,NA,NA,NA
PM-N,Aniseto-Caucho,N,09/03/23,3,B,1704,priach,NA,priach,priach,0005,2.6,Y,Y,N,1704,NA,NA,NA
PV-N,Aniseto-Caucho,N,15/03/23,3,C,1766,priach,NA,priach,priach,0200,2,Y,Y,N,1760,NA,NA,NA
PV-N,Aniseto-Caucho,N,11/03/23,4,A,1717,priach,NA,priach,priach,0200,2.7,Y,Y,N,1707,NA,NA,NA
PV-N,Aniseto-Caucho,N,13/03/23,1,D,1740,priach,NA,priach,priach,0200,2.8,Y,Y,N,1740,NA,NA,NA
PV-N,Aniseto-Caucho,N,13/03/23,3,B,1745,priach,NA,priach,priach,0200,2.8,Y,Y,N,1741,NA,NA,NA
PV-N,Aniseto-Caucho,N,13/03/23,4,C,1747,priach,NA,priach,priach,0200,2,Y,Y,N,1741,NA,NA,NA
PV-N,Aniseto-Caucho,N,13/03/23,2,B,1743,priach,NA,priach,priach,0200,3,Y,Y,N,1740,NA,NA,NA
PV-N,Aniseto-Caucho,N,13/03/23,2,A,1742,priach,NA,priach,priach,0200,3,Y,Y,N,1740,NA,NA,NA
PV-N,Aniseto-Caucho,N,11/03/23,3,D,1716,priach,NA,priach,priach,0200,3.1,Y,Y,N,1716,NA,NA,NA
PV-N,Aniseto-Caucho,N,11/03/23,4,A,1719,priach,NA,priach,priach,0200,2.9,Y,Y,N,1716,NA,NA,NA
PV-N,Aniseto-Caucho,N,15/03/23,2,C,1765,priach,NA,priach,priach,0200,2,Y,Y,N,1762,NA,NA,NA
VC-V,Aniseto-Caucho,V,12/03/23,3,A,1735,priach,NA,priach,priach,0500,3.7,Y,Y,N,1724,NA,NA,NA
VC-V,Aniseto-Caucho,V,14/03/23,3,C,1751,priach,NA,priach,priach,0500,4,Y,Y,N,1751,NA,NA,NA
VC-V,Aniseto-Caucho,V,16/03/23,1,C,1774,priach,NA,priach,priach,0500,2.2,Y,Y,N,1774,NA,NA,NA
VC-V,Aniseto-Caucho,V,12/03/23,2,A,1733,priach,NA,priach,priach,0500,2.9,Y,Y,N,1724,NA,NA,NA
VC-V,Aniseto-Caucho,V,14/03/23,3,D,1754,priach,NA,priach,priach,0500,2.1,Y,Y,N,R395,NA,NA,NA
VC-V,Aniseto-Caucho,V,16/03/23,4,A,1783,priach,NA,priach,priach,0500,3,Y,Y,N,R404,NA,NA,NA
VC-V,Aniseto-Caucho,V,12/03/23,1,B,1732,priach,NA,priach,priach,0500,2.8,Y,Y,N,1729,NA,NA,NA
VC-V,Aniseto-Caucho,V,14/03/23,3,C,1752,priach,NA,priach,priach,0500,3,Y,Y,N,R396,NA,NA,NA
VC-V,Aniseto-Caucho,V,16/03/23,2,B,1776,priach,NA,priach,priach,0500,3,Y,Y,N,1776,NA,NA,NA
VC-V,Aniseto-Caucho,V,12/03/23,4,D,1738,priach,NA,priach,priach,0500,1.6,Y,Y,N,R343,NA,NA,NA
